T_room,T_amb,Q_AC_kW,COP_inner,clamped
12.0,10.0,2.77476852261142,6.219802078406326,False
12.0,11.0,2.747037175105768,6.013206028799122,False
12.0,12.0,2.7193317660623095,5.816963278971521,False
12.0,13.0,2.6916496061657518,5.630325364380798,False
12.0,14.0,2.6639884324182854,5.452617881771536,False
12.0,15.0,2.636346357100119,5.2832303869959745,False
12.0,16.0,2.6087218248595145,5.121608118639925,False
12.0,17.0,2.5811135763944035,4.967245140505019,False
12.0,18.0,2.5535206175214666,4.819678600961477,False
12.0,19.0,2.52594219268083,4.678483882072128,False
12.0,20.0,2.498377762117974,4.543270465550346,False
12.0,21.0,2.4708269821335396,4.413678382289194,False
12.0,22.0,2.4432896879081003,4.289375141619459,False
12.0,23.0,2.4157658785001956,4.170053058518597,False
12.0,24.0,2.3882557037122703,4.055426913762364,False
12.0,25.0,2.3607594524087214,3.945231894535936,False
12.0,26.0,2.3332775424235948,3.839221773817095,False
12.0,27.0,2.3058105113823637,3.737167293083393,False
12.0,28.0,2.2783590086490673,3.6388547205355466,False
12.0,29.0,2.2509237881172792,3.54408456091434,False
12.0,30.0,2.223505701757749,3.452670397210148,False
12.0,31.0,2.1961056938272914,3.364437847642698,False
12.0,32.0,2.1687247956576075,3.279223623837682,False
12.0,33.0,2.1413641209543113,3.196874678216228,False
12.0,34.0,2.1140248615462776,3.1172474303324003,False
12.0,35.0,2.0867082835336,3.040207063325692,False
12.0,36.0,2.0594157237894524,2.965626882845514,False
13.0,0.0,2.8680781274051426,6.362463714623796,True
13.0,1.0,2.8680781274051426,6.362463714623796,True
13.0,2.0,2.8680781274051426,6.362463714623796,True
13.0,3.0,2.8680781274051426,6.362463714623796,True
13.0,4.0,2.8680781274051426,6.362463714623796,True
13.0,5.0,2.8680781274051426,6.362463714623796,True
13.0,6.0,2.8680781274051426,6.362463714623796,True
13.0,7.0,2.8680781274051426,6.362463714623796,True
13.0,8.0,2.8680781274051426,6.362463714623796,True
13.0,9.0,2.8680781274051426,6.362463714623796,True
13.0,10.0,2.8680781274051426,6.362463714623796,True
13.0,11.0,2.859959306847575,6.3002773990599605,False
13.0,12.0,2.8313980967775216,6.088654138879256,False
13.0,13.0,2.8028646956207575,5.887741318592754,False
13.0,14.0,2.774356326126371,5.696762750967355,False
13.0,15.0,2.745870647544551,5.515018532734009,False
13.0,16.0,2.717405703268855,5.341874776465215,False
13.0,17.0,2.6889598768148795,5.176755174984057,False
13.0,18.0,2.660531854558684,5.019133993139598,False
13.0,19.0,2.6321205939999937,4.868530185860115,False
13.0,20.0,2.6037252965743027,4.724502415704713,False
13.0,21.0,2.5753453842360354,4.586644796918473,False
13.0,22.0,2.5469804791879547,4.454583232441711,False
13.0,23.0,2.5186303862511767,4.327972239595661,False
13.0,24.0,2.4902950774887285,4.206492182199167,False
13.0,25.0,2.461974678595028,4.089846843260581,False
13.0,26.0,2.4336694571498665,3.9777612860898555,False
13.0,27.0,2.405379811998803,3.8699799601061997,False
13.0,28.0,2.3771062639505347,3.7662650168485783,False
13.0,29.0,2.348849447474872,3.6663948069782717,False
13.0,30.0,2.320610103291225,3.5701625341721597,False
13.0,31.0,2.2923890717323707,3.4773750457194934,False
13.0,32.0,2.264187286785601,3.3878517427858497,False
13.0,33.0,2.2360057707277137,3.3014235958905855,False
13.0,34.0,2.207845629282255,3.217932253262433,False
13.0,35.0,2.1797080472374546,3.137229231488284,False
13.0,36.0,2.1515942844717766,3.059175179325977,False
14.0,0.0,2.9498363893869866,6.401590363598833,True
14.0,1.0,2.9498363893869866,6.401590363598833,True
14.0,2.0,2.9498363893869866,6.401590363598833,True
14.0,3.0,2.9498363893869866,6.401590363598833,True
14.0,4.0,2.9498363893869866,6.401590363598833,True
14.0,5.0,2.9498363893869866,6.401590363598833,True
14.0,6.0,2.9498363893869866,6.401590363598833,True
14.0,7.0,2.9498363893869866,6.401590363598833,True
14.0,8.0,2.9498363893869866,6.401590363598833,True
14.0,9.0,2.9498363893869866,6.401590363598833,True
14.0,10.0,2.9498363893869866,6.401590363598833,True
14.0,11.0,2.9498363893869866,6.401590363598833,True
14.0,12.0,2.9469151519996037,6.379444824256037,False
14.0,13.0,2.917503815421296,6.162772062303094,False
14.0,14.0,2.8881221766301204,5.9571758316143875,False
14.0,15.0,2.858767367897931,5.761850941744748,False
14.0,16.0,2.8294369683194347,5.576070861348345,False
14.0,17.0,2.8001289501146416,5.399177267376055,False
14.0,18.0,2.77084163347799,5.230571435156898,False
14.0,19.0,2.741573648357642,5.069707065886202,False
14.0,20.0,2.7123239018990937,4.916084251217647,False
14.0,21.0,2.6830915505525454,4.769244348375115,False
14.0,22.0,2.653875976046596,4.6287655926181275,False
14.0,23.0,2.6246767645875813,4.494259313104826,False
14.0,24.0,2.595493688791991,4.365366647381252,False
14.0,25.0,2.566326691773852,4.241755671332901,False
14.0,26.0,2.5371758734326884,4.123118879019746,False
14.0,27.0,2.5080414781295306,4.009170958062582,False
14.0,28.0,2.4789238839122394,3.8996468177687205,False
14.0,29.0,2.4498235929315983,3.7942998339744727,False
14.0,30.0,2.4207412229094043,3.692900281139036,False
14.0,31.0,2.3916774995188503,3.5952339270116243,False
14.0,32.0,2.362633249558981,3.501100769191942,False
14.0,33.0,2.333609394822725,3.4103138960926014,False
14.0,34.0,2.3046069465727297,3.322698457429947,False
14.0,35.0,2.2756270005514736,3.238090731524486,False
14.0,36.0,2.2466707324624733,3.1563372784736377,False
15.0,0.0,3.033039036209698,6.437687904286425,True
15.0,1.0,3.033039036209698,6.437687904286425,True
15.0,2.0,3.033039036209698,6.437687904286425,True
15.0,3.0,3.033039036209698,6.437687904286425,True
15.0,4.0,3.033039036209698,6.437687904286425,True
15.0,5.0,3.033039036209698,6.437687904286425,True
15.0,6.0,3.033039036209698,6.437687904286425,True
15.0,7.0,3.033039036209698,6.437687904286425,True
15.0,8.0,3.033039036209698,6.437687904286425,True
15.0,9.0,3.033039036209698,6.437687904286425,True
15.0,10.0,3.033039036209698,6.437687904286425,True
15.0,11.0,3.033039036209698,6.437687904286425,True
15.0,12.0,3.033039036209698,6.437687904286425,True
15.0,13.0,3.033039036209698,6.437687904286425,True
15.0,14.0,3.0053673254425455,6.235527068541255,False
15.0,15.0,2.97511677826673,6.025239033571158,False
15.0,16.0,2.944894873379254,5.825566850456419,False
15.0,17.0,2.914699107243882,5.635756219075214,False
15.0,18.0,2.884527378546376,5.455123381322841,False
15.0,19.0,2.8543779418954505,5.283046320716301,False
15.0,20.0,2.8242493686270085,5.1189574111379725,False
15.0,21.0,2.794140513414155,4.962337215061565,False
15.0,22.0,2.7640504856575583,4.812709204736757,False
15.0,23.0,2.7339786248386715,4.669635232854076,False
15.0,24.0,2.7039244792060266,4.5327116182481015,False
15.0,25.0,2.673887787101396,4.401565740890033,False
15.0,26.0,2.643868460899988,4.27585306323444,False
15.0,27.0,2.613866572662377,4.155254510012533,False
15.0,28.0,2.5838823416189602,4.0394741529978475,False
15.0,29.0,2.553916123076808,3.928237156266152,False
15.0,30.0,2.5239683985741888,3.8212879455712714,False
15.0,31.0,2.4940397671126595,3.7183885716959066,False
15.0,32.0,2.4641309373234366,3.6193172425086173,False
15.0,33.0,2.4342427204467354,3.5238670025031325,False
15.0,34.0,2.404376024020938,3.431844541826388,False
15.0,35.0,2.374531846193547,3.3430691194632907,False
15.0,36.0,2.3447112705784576,3.2573715874372486,False
16.0,0.0,3.1176863088482953,6.470743293754726,True
16.0,1.0,3.1176863088482953,6.470743293754726,True
16.0,2.0,3.1176863088482953,6.470743293754726,True
16.0,3.0,3.1176863088482953,6.470743293754726,True
16.0,4.0,3.1176863088482953,6.470743293754726,True
16.0,5.0,3.1176863088482953,6.470743293754726,True
16.0,6.0,3.1176863088482953,6.470743293754726,True
16.0,7.0,3.1176863088482953,6.470743293754726,True
16.0,8.0,3.1176863088482953,6.470743293754726,True
16.0,9.0,3.1176863088482953,6.470743293754726,True
16.0,10.0,3.1176863088482953,6.470743293754726,True
16.0,11.0,3.1176863088482953,6.470743293754726,True
16.0,12.0,3.1176863088482953,6.470743293754726,True
16.0,13.0,3.1176863088482953,6.470743293754726,True
16.0,14.0,3.1176863088482953,6.470743293754726,True
16.0,15.0,3.0950011889674087,6.306889580910631,False
16.0,16.0,3.0638606272191873,6.091906302213049,False
16.0,17.0,3.0327505316392758,5.887890535976108,False
16.0,18.0,3.0016683135088877,5.694059062801785,False
16.0,19.0,2.9706117955403424,5.509701685735832,False
16.0,20.0,2.9395791644112292,5.334172222177023,False
16.0,21.0,2.9085689305773457,5.166880958519533,False
16.0,22.0,2.87757989403498,5.007288268357974,False
16.0,23.0,2.8466111149816826,4.854899167626198,False
16.0,24.0,2.8156618885657303,4.7092586327777415,False
16.0,25.0,2.7847317228834365,4.569947546555861,False
16.0,26.0,2.753820320102359,4.436579165798813,False
16.0,27.0,2.722927559698543,4.308796025852204,False
16.0,28.0,2.692053483873361,4.186267214484209,False
16.0,29.0,2.6611982846762086,4.068685959997936,False
16.0,30.0,2.6303622926130066,3.955767488600952,False
16.0,31.0,2.599545966532478,3.847247113850556,False
16.0,32.0,2.5687498846158148,3.7428785273328216,False
16.0,33.0,2.5379747363227545,3.6424322646538116,False
16.0,34.0,2.5072213151696072,3.545694324919325,False
16.0,35.0,2.476490512233405,3.452464925159171,False
16.0,36.0,2.44578331029184,3.362557373860374,False
17.0,0.0,3.203777653401443,6.500752389270074,True
17.0,1.0,3.203777653401443,6.500752389270074,True
17.0,2.0,3.203777653401443,6.500752389270074,True
17.0,3.0,3.203777653401443,6.500752389270074,True
17.0,4.0,3.203777653401443,6.500752389270074,True
17.0,5.0,3.203777653401443,6.500752389270074,True
17.0,6.0,3.203777653401443,6.500752389270074,True
17.0,7.0,3.203777653401443,6.500752389270074,True
17.0,8.0,3.203777653401443,6.500752389270074,True
17.0,9.0,3.203777653401443,6.500752389270074,True
17.0,10.0,3.203777653401443,6.500752389270074,True
17.0,11.0,3.203777653401443,6.500752389270074,True
17.0,12.0,3.203777653401443,6.500752389270074,True
17.0,13.0,3.203777653401443,6.500752389270074,True
17.0,14.0,3.203777653401443,6.500752389270074,True
17.0,15.0,3.203777653401443,6.500752389270074,True
17.0,16.0,3.1864175219639588,6.376833166972181,False
17.0,17.0,3.154365393418737,6.1571561500604854,False
17.0,18.0,3.122345564248932,5.948805157613997,False
17.0,19.0,3.0903553579206213,5.750966893660199,False
17.0,20.0,3.0583925186500913,5.562903717103726,False
17.0,21.0,3.0264551627522724,5.3839444076287775,False
17.0,22.0,2.9945417374459953,5.213476409970402,False
17.0,23.0,2.9626509857541006,5.0509392576791745,False
17.0,24.0,2.9307819164507958,4.895818949516461,False
17.0,25.0,2.8989337780237974,4.747643103605505,False
17.0,26.0,2.867106036400501,4.605976754069563,False
17.0,27.0,2.8352983552905546,4.47041868195178,False
17.0,28.0,2.803510579135879,4.340598195726572,False
17.0,29.0,2.771742718115163,4.216172292289666,False
17.0,30.0,2.7399949349252894,4.096823142528926,False
17.0,31.0,2.7082675330841615,3.9822558555898655,False
17.0,32.0,2.676560946541743,3.8721964838153498,False
17.0,33.0,2.644875730420496,3.766390236740989,False
17.0,34.0,2.613212552734462,3.6645998775035387,False
17.0,35.0,2.5815721869593555,3.566604279179615,False
17.0,36.0,2.549955505345124,3.4721971219084846,False
18.0,0.0,3.29131169673517,6.527719818293399,True
18.0,1.0,3.29131169673517,6.527719818293399,True
18.0,2.0,3.29131169673517,6.527719818293399,True
18.0,3.0,3.29131169673517,6.527719818293399,True
18.0,4.0,3.29131169673517,6.527719818293399,True
18.0,5.0,3.29131169673517,6.527719818293399,True
18.0,6.0,3.29131169673517,6.527719818293399,True
18.0,7.0,3.29131169673517,6.527719818293399,True
18.0,8.0,3.29131169673517,6.527719818293399,True
18.0,9.0,3.29131169673517,6.527719818293399,True
18.0,10.0,3.29131169673517,6.527719818293399,True
18.0,11.0,3.29131169673517,6.527719818293399,True
18.0,12.0,3.29131169673517,6.527719818293399,True
18.0,13.0,3.29131169673517,6.527719818293399,True
18.0,14.0,3.29131169673517,6.527719818293399,True
18.0,15.0,3.29131169673517,6.527719818293399,True
18.0,16.0,3.29131169673517,6.527719818293399,True
18.0,17.0,3.2796279799333217,6.4453345158213065,False
18.0,18.0,3.2466422753198825,6.220970183960645,False
18.0,19.0,3.213690710142774,6.008296917683254,False
18.0,20.0,3.180770517334337,5.806470183499131,False
18.0,21.0,3.1478793600033965,5.61472389236495,False
18.0,22.0,3.1150152815788554,5.432360920152271,False
18.0,23.0,3.08217666359059,5.258745124349103,False
18.0,24.0,3.0493621897227636,5.093294558251209,False
18.0,25.0,3.0165708148561383,4.935475654932981,False
18.0,26.0,2.9838017386755276,4.784798206346936,False
18.0,27.0,2.9510543825244877,4.640810999491448,False
18.0,28.0,2.918328369398076,4.503098002114351,False
18.0,29.0,2.8856235064210702,4.371275011064601,False
18.0,30.0,2.8529397694608836,4.244986693433076,False
18.0,31.0,2.8202772895596944,4.123903963473979,False
18.0,32.0,2.7876363409239606,4.0077216484233285,False
18.0,33.0,2.755017330252839,3.896156404259734,False
18.0,34.0,2.7224207872221355,3.7889448489321214,False
18.0,35.0,2.689847355969267,3.685841885618029,False
18.0,36.0,2.657297787448367,3.5866191928081346,False
19.0,0.0,3.3802862211945075,6.5516587944458164,True
19.0,1.0,3.3802862211945075,6.5516587944458164,True
19.0,2.0,3.3802862211945075,6.5516587944458164,True
19.0,3.0,3.3802862211945075,6.5516587944458164,True
19.0,4.0,3.3802862211945075,6.5516587944458164,True
19.0,5.0,3.3802862211945075,6.5516587944458164,True
19.0,6.0,3.3802862211945075,6.5516587944458164,True
19.0,7.0,3.3802862211945075,6.5516587944458164,True
19.0,8.0,3.3802862211945075,6.5516587944458164,True
19.0,9.0,3.3802862211945075,6.5516587944458164,True
19.0,10.0,3.3802862211945075,6.5516587944458164,True
19.0,11.0,3.3802862211945075,6.5516587944458164,True
19.0,12.0,3.3802862211945075,6.5516587944458164,True
19.0,13.0,3.3802862211945075,6.5516587944458164,True
19.0,14.0,3.3802862211945075,6.5516587944458164,True
19.0,15.0,3.3802862211945075,6.5516587944458164,True
19.0,16.0,3.3802862211945075,6.5516587944458164,True
19.0,17.0,3.3802862211945075,6.5516587944458164,True
19.0,18.0,3.374643743135712,6.512373402672051,False
19.0,19.0,3.3407019846948094,6.283333052159047,False
19.0,20.0,3.306796209972846,6.066354991946308,False
19.0,21.0,3.272923558558219,5.860562289731979,False
19.0,22.0,3.2390816097461483,5.6651594092906254,False
19.0,23.0,3.205268331458031,5.479422464942812,False
19.0,24.0,3.1714820370122085,5.302690992605326,False
19.0,25.0,3.1377213481303072,5.134360938145514,False
19.0,26.0,3.103985163522131,4.973878635695468,False
19.0,27.0,3.0702726315146402,4.820735598386617,False
19.0,28.0,3.0365831264813425,4.6744639840677324,False
19.0,29.0,3.0029162282930217,4.5346326260774195,False
19.0,30.0,2.9692717043451244,4.400843541267776,False
19.0,31.0,2.9356494937702617,4.272728844115943,False
19.0,32.0,2.902049693512684,4.149948008747999,False
19.0,33.0,2.8684725459964455,4.032185430821307,False
19.0,34.0,2.834918428163335,3.9191482493769088,False
19.0,35.0,2.8013878416926588,3.810564395142365,False
19.0,36.0,2.767881404244503,3.7061808370379707,False
20.0,0.0,3.470698138315608,6.572590881048184,True
20.0,1.0,3.470698138315608,6.572590881048184,True
20.0,2.0,3.470698138315608,6.572590881048184,True
20.0,3.0,3.470698138315608,6.572590881048184,True
20.0,4.0,3.470698138315608,6.572590881048184,True
20.0,5.0,3.470698138315608,6.572590881048184,True
20.0,6.0,3.470698138315608,6.572590881048184,True
20.0,7.0,3.470698138315608,6.572590881048184,True
20.0,8.0,3.470698138315608,6.572590881048184,True
20.0,9.0,3.470698138315608,6.572590881048184,True
20.0,10.0,3.470698138315608,6.572590881048184,True
20.0,11.0,3.470698138315608,6.572590881048184,True
20.0,12.0,3.470698138315608,6.572590881048184,True
20.0,13.0,3.470698138315608,6.572590881048184,True
20.0,14.0,3.470698138315608,6.572590881048184,True
20.0,15.0,3.470698138315608,6.572590881048184,True
20.0,16.0,3.470698138315608,6.572590881048184,True
20.0,17.0,3.470698138315608,6.572590881048184,True
20.0,18.0,3.470698138315608,6.572590881048184,True
20.0,19.0,3.470698138315608,6.572590881048184,True
20.0,20.0,3.4365547309030497,6.3442323794669235,False
20.0,21.0,3.4016717899148228,6.122971448622768,False
20.0,22.0,3.3668237216858117,5.913239359340892,False
20.0,23.0,3.3320080188903254,5.7142101367282425,False
20.0,24.0,3.297222571248147,5.525132287150719,False
20.0,25.0,3.262465621075903,5.345320304233837,False
20.0,26.0,3.227735725709187,5.174147415465885,False
20.0,27.0,3.1930317249819615,5.011039339155341,False
20.0,28.0,3.158352713338856,4.85546887482392,False
20.0,29.0,3.1236980156390666,4.706951187003023,False
20.0,30.0,3.0890671660861067,4.565039671409611,False
20.0,31.0,3.0544598897946167,4.429322314178035,False
20.0,32.0,3.0198760865932788,4.2994184715811485,False
20.0,33.0,2.9853158167328555,4.174976010740706,False
20.0,34.0,2.950779288224477,4.055668762038709,False
20.0,35.0,2.916266845578767,3.941194242206524,False
20.0,36.0,2.8817789597533015,3.8312716135285165,False
21.0,0.0,3.5625434614666367,6.590545704354582,True
21.0,1.0,3.5625434614666367,6.590545704354582,True
21.0,2.0,3.5625434614666367,6.590545704354582,True
21.0,3.0,3.5625434614666367,6.590545704354582,True
21.0,4.0,3.5625434614666367,6.590545704354582,True
21.0,5.0,3.5625434614666367,6.590545704354582,True
21.0,6.0,3.5625434614666367,6.590545704354582,True
21.0,7.0,3.5625434614666367,6.590545704354582,True
21.0,8.0,3.5625434614666367,6.590545704354582,True
21.0,9.0,3.5625434614666367,6.590545704354582,True
21.0,10.0,3.5625434614666367,6.590545704354582,True
21.0,11.0,3.5625434614666367,6.590545704354582,True
21.0,12.0,3.5625434614666367,6.590545704354582,True
21.0,13.0,3.5625434614666367,6.590545704354582,True
21.0,14.0,3.5625434614666367,6.590545704354582,True
21.0,15.0,3.5625434614666367,6.590545704354582,True
21.0,16.0,3.5625434614666367,6.590545704354582,True
21.0,17.0,3.5625434614666367,6.590545704354582,True
21.0,18.0,3.5625434614666367,6.590545704354582,True
21.0,19.0,3.5625434614666367,6.590545704354582,True
21.0,20.0,3.5625434614666367,6.590545704354582,True
21.0,21.0,3.5342102045953023,6.403658691154535,False
21.0,22.0,3.4983266448839623,6.1781411566929165,False
21.0,23.0,3.462479702813072,5.96450022286222,False
21.0,24.0,3.4266667815540126,5.761878495672654,False
21.0,25.0,3.390885689654068,5.569496041097614,False
21.0,26.0,3.3551345958463243,5.38664160684666,False
21.0,27.0,3.3194119902143346,5.2126651086222004,False
21.0,28.0,3.283716651043649,5.046971151317536,False
21.0,29.0,3.2480476162088574,4.889013405470546,False
21.0,30.0,3.212404158373031,4.738289697662453,False
21.0,31.0,3.1767857633856824,4.59433770208116,False
21.0,32.0,3.1411921113789036,4.45673114227163,False
21.0,33.0,3.105623060151082,4.325076428933829,False
21.0,34.0,3.0700786304992094,4.199009672795029,False
21.0,35.0,3.034558993218289,4.078194021903656,False
21.0,36.0,2.9990644575328687,3.962317281073033,False
22.0,0.0,3.655817277341,6.605560619100299,True
22.0,1.0,3.655817277341,6.605560619100299,True
