T_room,T_amb,Q_AC_kW,COP_inner,clamped
14.0,1.0,7.717718682993156,6.2538063142134055,True
14.0,2.0,7.717718682993156,6.2538063142134055,True
14.0,3.0,7.717718682993156,6.2538063142134055,True
14.0,4.0,7.717718682993156,6.2538063142134055,True
14.0,5.0,7.717718682993156,6.2538063142134055,True
14.0,6.0,7.717718682993156,6.2538063142134055,True
14.0,7.0,7.717718682993156,6.2538063142134055,True
14.0,8.0,7.717718682993156,6.2538063142134055,True
14.0,9.0,7.717718682993156,6.2538063142134055,True
14.0,10.0,7.717718682993156,6.2538063142134055,True
14.0,11.0,7.717718682993156,6.2538063142134055,True
14.0,12.0,7.717718682993156,6.2538063142134055,True
14.0,13.0,7.717718682993156,6.2538063142134055,True
14.0,14.0,7.717718682993156,6.2538063142134055,True
14.0,15.0,7.717718682993156,6.2538063142134055,True
14.0,16.0,7.717718682993156,6.2538063142134055,True
14.0,17.0,7.717718682993156,6.2538063142134055,True
14.0,18.0,7.652912783904906,6.077259751924693,False
14.0,19.0,7.564461464077731,5.848073409338827,False
14.0,20.0,7.476069095349419,5.631677026928288,False
14.0,21.0,7.387731353227382,5.42708923891859,False
14.0,22.0,7.2994445905228496,5.233419089170165,False
14.0,23.0,7.211205763755713,5.049856329507287,False
14.0,24.0,7.123012369397623,4.875662921195412,False
14.0,25.0,7.034862388303428,4.710165565095981,False
14.0,26.0,6.946754236993434,4.552749116079627,False
14.0,27.0,6.8586867246933245,4.402850761154093,False
14.0,28.0,6.770659015232053,4.259954859983409,False
14.0,29.0,6.682670593053299,4.123588361971911,False
14.0,30.0,6.594721232718135,3.9933167270035903,False
14.0,31.0,6.506810971378835,3.8687402873474936,False
14.0,32.0,6.418940083783095,3.7494909971105144,False
14.0,33.0,6.3311090594356765,3.6352295229637805,False
14.0,34.0,6.243318581598964,3.525642636083555,False
14.0,35.0,6.155569507859315,3.4204408705156197,False
14.0,36.0,6.067862852024072,3.319356417654867,False
15.0,0.0,7.8934341518952715,6.23959300567442,True
15.0,1.0,7.8934341518952715,6.23959300567442,True
15.0,2.0,7.8934341518952715,6.23959300567442,True
15.0,3.0,7.8934341518952715,6.23959300567442,True
15.0,4.0,7.8934341518952715,6.23959300567442,True
15.0,5.0,7.8934341518952715,6.23959300567442,True
15.0,6.0,7.8934341518952715,6.23959300567442,True
15.0,7.0,7.8934341518952715,6.23959300567442,True
15.0,8.0,7.8934341518952715,6.23959300567442,True
15.0,9.0,7.8934341518952715,6.23959300567442,True
15.0,10.0,7.8934341518952715,6.23959300567442,True
15.0,11.0,7.8934341518952715,6.23959300567442,True
15.0,12.0,7.8934341518952715,6.23959300567442,True
15.0,13.0,7.8934341518952715,6.23959300567442,True
15.0,14.0,7.8934341518952715,6.23959300567442,True
15.0,15.0,7.8934341518952715,6.23959300567442,True
15.0,16.0,7.8934341518952715,6.23959300567442,True
15.0,17.0,7.8934341518952715,6.23959300567442,True
15.0,18.0,7.8934341518952715,6.23959300567442,True
15.0,19.0,7.84496920120904,6.110296328838714,False
15.0,20.0,7.753997560804854,5.87819470001943,False
15.0,21.0,7.663085236527406,5.659159799123153,False
15.0,22.0,7.572227688435015,5.452179682157427,False
15.0,23.0,7.481421064091571,5.2563363811322255,False
15.0,24.0,7.3906621231984495,5.070795771049533,False
15.0,25.0,7.2999481722603,4.894798692698858,False
15.0,26.0,7.209277007599837,4.727653150570611,False
15.0,27.0,7.118646865354313,4.568727435871098,False
15.0,28.0,7.028056377335865,4.417444049137294,False
15.0,29.0,6.937504531836724,4.273274316617257,False
15.0,30.0,6.8469906386159165,4.135733610830915,False
15.0,31.0,6.756514297432853,4.004377098831949,False
15.0,32.0,6.666075369593443,3.8787959527516276,False
15.0,33.0,6.575673952058682,3.758613966344599,False
15.0,34.0,6.485310353733437,3.6434845289607494,False
15.0,35.0,6.394985073609129,3.5330879148690606,False
15.0,36.0,6.3046987804807255,3.4271288513821903,False
16.0,0.0,8.070917505114556,6.2233164046775205,True
16.0,1.0,8.070917505114556,6.2233164046775205,True
16.0,2.0,8.070917505114556,6.2233164046775205,True
16.0,3.0,8.070917505114556,6.2233164046775205,True
16.0,4.0,8.070917505114556,6.2233164046775205,True
16.0,5.0,8.070917505114556,6.2233164046775205,True
16.0,6.0,8.070917505114556,6.2233164046775205,True
16.0,7.0,8.070917505114556,6.2233164046775205,True
16.0,8.0,8.070917505114556,6.2233164046775205,True
16.0,9.0,8.070917505114556,6.2233164046775205,True
16.0,10.0,8.070917505114556,6.2233164046775205,True
16.0,11.0,8.070917505114556,6.2233164046775205,True
16.0,12.0,8.070917505114556,6.2233164046775205,True
16.0,13.0,8.070917505114556,6.2233164046775205,True
16.0,14.0,8.070917505114556,6.2233164046775205,True
16.0,15.0,8.070917505114556,6.2233164046775205,True
16.0,16.0,8.070917505114556,6.2233164046775205,True
16.0,17.0,8.070917505114556,6.2233164046775205,True
16.0,18.0,8.070917505114556,6.2233164046775205,True
16.0,19.0,8.070917505114556,6.2233164046775205,True
16.0,20.0,8.039811888633515,6.142084370813332,False
16.0,21.0,7.946256157936852,5.907127787426608,False
16.0,22.0,7.8527598941852,5.685512435877828,False
16.0,23.0,7.759318330961125,5.476195523155068,False
16.0,24.0,7.6659273993098305,5.278231892100854,False
16.0,25.0,7.572583650552311,5.090763437920688,False
16.0,26.0,7.479284189329506,4.913009836552883,False
16.0,27.0,7.386026615155665,4.744260397420385,False
16.0,28.0,7.292808971083484,4.583866884512316,False
16.0,29.0,7.199629698339453,4.431237174816413,False
16.0,30.0,7.106487595987852,4.28582964365569,False
16.0,31.0,7.013381784844897,4.147148183025278,False
16.0,32.0,6.920311674991817,4.014737772867027,False
16.0,33.0,6.827276936341174,3.888180536633146,False
16.0,34.0,6.73427747179555,3.7670922220645915,False
16.0,35.0,6.641313392607083,3.6511190561679454,False
16.0,36.0,6.548384995604012,3.539934930190908,False
17.0,0.0,8.250115096279414,6.205064529010583,True
17.0,1.0,8.250115096279414,6.205064529010583,True
17.0,2.0,8.250115096279414,6.205064529010583,True
17.0,3.0,8.250115096279414,6.205064529010583,True
17.0,4.0,8.250115096279414,6.205064529010583,True
17.0,5.0,8.250115096279414,6.205064529010583,True
17.0,6.0,8.250115096279414,6.205064529010583,True
17.0,7.0,8.250115096279414,6.205064529010583,True
17.0,8.0,8.250115096279414,6.205064529010583,True
17.0,9.0,8.250115096279414,6.205064529010583,True
17.0,10.0,8.250115096279414,6.205064529010583,True
17.0,11.0,8.250115096279414,6.205064529010583,True
17.0,12.0,8.250115096279414,6.205064529010583,True
17.0,13.0,8.250115096279414,6.205064529010583,True
17.0,14.0,8.250115096279414,6.205064529010583,True
17.0,15.0,8.250115096279414,6.205064529010583,True
17.0,16.0,8.250115096279414,6.205064529010583,True
17.0,17.0,8.250115096279414,6.205064529010583,True
17.0,18.0,8.250115096279414,6.205064529010583,True
17.0,19.0,8.250115096279414,6.205064529010583,True
17.0,20.0,8.250115096279414,6.205064529010583,True
17.0,21.0,8.237426557652945,6.172641995754018,False
17.0,22.0,8.141221309408103,5.934891750690173,False
17.0,23.0,8.045075446627894,5.710754643533845,False
17.0,24.0,7.948983964649172,5.499156804845334,False
17.0,25.0,7.852942565941306,5.2991257507601555,False
17.0,26.0,7.756947581052716,5.109779329856924,False
17.0,27.0,7.660995899985391,4.930316041431339,False
17.0,28.0,7.565084912238315,4.760006530318462,False
17.0,29.0,7.4692124540930624,4.598186095646627,False
17.0,30.0,7.373376761972938,4.444248076731692,False
17.0,31.0,7.2775764309153805,4.297638000577212,False
17.0,32.0,7.181810377359618,4.15784839259721,False
17.0,33.0,7.086077805584602,4.024414166600782,False
17.0,34.0,6.99037817723877,3.8969085219858015,False
17.0,35.0,6.894711183489838,3.7749392861051945,False
17.0,36.0,6.799076719394227,3.65814564821295,False
18.0,0.0,8.430969892788852,6.184925654296254,True
18.0,1.0,8.430969892788852,6.184925654296254,True
18.0,2.0,8.430969892788852,6.184925654296254,True
18.0,3.0,8.430969892788852,6.184925654296254,True
18.0,4.0,8.430969892788852,6.184925654296254,True
18.0,5.0,8.430969892788852,6.184925654296254,True
18.0,6.0,8.430969892788852,6.184925654296254,True
18.0,7.0,8.430969892788852,6.184925654296254,True
18.0,8.0,8.430969892788852,6.184925654296254,True
18.0,9.0,8.430969892788852,6.184925654296254,True
18.0,10.0,8.430969892788852,6.184925654296254,True
18.0,11.0,8.430969892788852,6.184925654296254,True
18.0,12.0,8.430969892788852,6.184925654296254,True
18.0,13.0,8.430969892788852,6.184925654296254,True
18.0,14.0,8.430969892788852,6.184925654296254,True
18.0,15.0,8.430969892788852,6.184925654296254,True
18.0,16.0,8.430969892788852,6.184925654296254,True
18.0,17.0,8.430969892788852,6.184925654296254,True
18.0,18.0,8.430969892788852,6.184925654296254,True
18.0,19.0,8.430969892788852,6.184925654296254,True
18.0,20.0,8.430969892788852,6.184925654296254,True
18.0,21.0,8.430969892788852,6.184925654296254,True
18.0,22.0,8.430969892788852,6.184925654296254,True
18.0,23.0,8.338874942117139,5.961505868104594,False
18.0,24.0,8.240012085735884,5.734906149422763,False
18.0,25.0,8.141203026207721,5.521083424996212,False
18.0,26.0,8.042443224514132,5.319037787029732,False
18.0,27.0,7.9437287771341705,5.127863007005779,False
18.0,28.0,7.8450563456974844,4.946736428325024,False
18.0,29.0,7.7464230954665645,4.7749100906451885,False
18.0,30.0,7.647826641188613,4.611702916115907,False
18.0,31.0,7.5492649991253575,4.456493814645721,False
18.0,32.0,7.450736544277195,4.308715587047206,False
18.0,33.0,7.352239971987051,4.167849523005475,False
18.0,34.0,7.253774263243725,4.033420605729905,False
18.0,35.0,7.1553386531134215,3.904993247633579,False
18.0,36.0,7.056932601817039,3.7821674918748163,False
19.0,0.0,8.613421335698861,6.162987792151971,True
19.0,1.0,8.613421335698861,6.162987792151971,True
19.0,2.0,8.613421335698861,6.162987792151971,True
19.0,3.0,8.613421335698861,6.162987792151971,True
19.0,4.0,8.613421335698861,6.162987792151971,True
19.0,5.0,8.613421335698861,6.162987792151971,True
19.0,6.0,8.613421335698861,6.162987792151971,True
19.0,7.0,8.613421335698861,6.162987792151971,True
19.0,8.0,8.613421335698861,6.162987792151971,True
19.0,9.0,8.613421335698861,6.162987792151971,True
19.0,10.0,8.613421335698861,6.162987792151971,True
19.0,11.0,8.613421335698861,6.162987792151971,True
19.0,12.0,8.613421335698861,6.162987792151971,True
19.0,13.0,8.613421335698861,6.162987792151971,True
19.0,14.0,8.613421335698861,6.162987792151971,True
19.0,15.0,8.613421335698861,6.162987792151971,True
19.0,16.0,8.613421335698861,6.162987792151971,True
19.0,17.0,8.613421335698861,6.162987792151971,True
19.0,18.0,8.613421335698861,6.162987792151971,True
19.0,19.0,8.613421335698861,6.162987792151971,True
19.0,20.0,8.613421335698861,6.162987792151971,True
19.0,21.0,8.613421335698861,6.162987792151971,True
19.0,22.0,8.613421335698861,6.162987792151971,True
19.0,23.0,8.613421335698861,6.162987792151971,True
19.0,24.0,8.539196767324158,5.986989477682948,False
19.0,25.0,8.437547725270875,5.757986567206063,False
19.0,26.0,8.335951610318645,5.541995007262128,False
19.0,27.0,8.23440362811776,5.3379874095630235,False
19.0,28.0,8.132899626794686,5.145033474429246,False
19.0,29.0,8.031436024828897,4.96228944246311,False
19.0,30.0,7.930009747916518,4.788988836056451,False
19.0,31.0,7.82861817333237,4.624434313284492,False
19.0,32.0,7.727259080570811,4.467990484658547,False
19.0,33.0,7.625930607261454,4.31907756573978,False
19.0,34.0,7.524631209526948,4.177165757495071,False
19.0,35.0,7.4233596260872226,4.0417702618512275,False
19.0,36.0,7.322114845526264,3.9124468529799397,False
20.0,0.0,8.7974051915006,6.139338191071068,True
20.0,1.0,8.7974051915006,6.139338191071068,True
20.0,2.0,8.7974051915006,6.139338191071068,True
20.0,3.0,8.7974051915006,6.139338191071068,True
20.0,4.0,8.7974051915006,6.139338191071068,True
20.0,5.0,8.7974051915006,6.139338191071068,True
20.0,6.0,8.7974051915006,6.139338191071068,True
20.0,7.0,8.7974051915006,6.139338191071068,True
20.0,8.0,8.7974051915006,6.139338191071068,True
20.0,9.0,8.7974051915006,6.139338191071068,True
20.0,10.0,8.7974051915006,6.139338191071068,True
20.0,11.0,8.7974051915006,6.139338191071068,True
20.0,12.0,8.7974051915006,6.139338191071068,True
20.0,13.0,8.7974051915006,6.139338191071068,True
20.0,14.0,8.7974051915006,6.139338191071068,True
20.0,15.0,8.7974051915006,6.139338191071068,True
20.0,16.0,8.7974051915006,6.139338191071068,True
20.0,17.0,8.7974051915006,6.139338191071068,True
20.0,18.0,8.7974051915006,6.139338191071068,True
20.0,19.0,8.7974051915006,6.139338191071068,True
20.0,20.0,8.7974051915006,6.139338191071068,True
20.0,21.0,8.7974051915006,6.139338191071068,True
20.0,22.0,8.7974051915006,6.139338191071068,True
20.0,23.0,8.7974051915006,6.139338191071068,True
20.0,24.0,8.7974051915006,6.139338191071068,True
20.0,25.0,8.742164187059263,6.011361841840066,False
20.0,26.0,8.637657903984987,5.780015267057525,False
20.0,27.0,8.533203369330547,5.561910777687849,False
20.0,28.0,8.42879551855641,5.355993489204171,False
20.0,29.0,8.324429936078074,5.161309072959114,False
20.0,30.0,8.220102781305721,4.976992751847565,False
20.0,31.0,8.115810723829817,4.802259646897955,False
20.0,32.0,8.011550886230491,4.636396289347091,False
20.0,33.0,7.907320793266123,4.478753141336852,False
20.0,34.0,7.803118326415376,4.3287379921346965,False
20.0,35.0,7.698941682921297,4.185810116338193,False
20.0,36.0,7.594789338626951,4.049475096868063,False
21.0,0.0,8.98285339519333,6.114062863210852,True
21.0,1.0,8.98285339519333,6.114062863210852,True
21.0,2.0,8.98285339519333,6.114062863210852,True
21.0,3.0,8.98285339519333,6.114062863210852,True
21.0,4.0,8.98285339519333,6.114062863210852,True
21.0,5.0,8.98285339519333,6.114062863210852,True
21.0,6.0,8.98285339519333,6.114062863210852,True
21.0,7.0,8.98285339519333,6.114062863210852,True
21.0,8.0,8.98285339519333,6.114062863210852,True
21.0,9.0,8.98285339519333,6.114062863210852,True
21.0,10.0,8.98285339519333,6.114062863210852,True
21.0,11.0,8.98285339519333,6.114062863210852,True
21.0,12.0,8.98285339519333,6.114062863210852,True
21.0,13.0,8.98285339519333,6.114062863210852,True
21.0,14.0,8.98285339519333,6.114062863210852,True
21.0,15.0,8.98285339519333,6.114062863210852,True
21.0,16.0,8.98285339519333,6.114062863210852,True
21.0,17.0,8.98285339519333,6.114062863210852,True
21.0,18.0,8.98285339519333,6.114062863210852,True
21.0,19.0,8.98285339519333,6.114062863210852,True
21.0,20.0,8.98285339519333,6.114062863210852,True
21.0,21.0,8.98285339519333,6.114062863210852,True
21.0,22.0,8.98285339519333,6.114062863210852,True
21.0,23.0,8.98285339519333,6.114062863210852,True
21.0,24.0,8.98285339519333,6.114062863210852,True
21.0,25.0,8.98285339519333,6.114062863210852,True
21.0,26.0,8.947752195185172,6.03464201653339,False
21.0,27.0,8.840315683159478,5.80101125094345,False
21.0,28.0,8.732929407145873,5.580849446845016,False
21.0,29.0,8.62558801644986,5.373074248496039,False
21.0,30.0,8.518286815242936,5.176707376462619,False
21.0,31.0,8.411021686702004,4.9908631524377185,False
21.0,32.0,8.30378902645055,4.814738439358305,False
21.0,33.0,8.196585683748745,4.647603802417158,False
21.0,34.0,8.089408909161259,4.488795726593237,False
21.0,35.0,7.982256307654762,4.33770975096528,False
21.0,36.0,7.875125796255672,4.193794400568458,False
22.0,0.0,9.169693884009455,6.087246139843953,True
22.0,1.0,9.169693884009455,6.087246139843953,True
22.0,2.0,9.169693884009455,6.087246139843953,True
22.0,3.0,9.169693884009455,6.087246139843953,True
22.0,4.0,9.169693884009455,6.087246139843953,True
22.0,5.0,9.169693884009455,6.087246139843953,True
22.0,6.0,9.169693884009455,6.087246139843953,True
22.0,7.0,9.169693884009455,6.087246139843953,True
22.0,8.0,9.169693884009455,6.087246139843953,True
22.0,9.0,9.169693884009455,6.087246139843953,True
22.0,10.0,9.169693884009455,6.087246139843953,True
